ISO3,Year,Value
POL,1989,498.9895
PRT,1961,77.1943
PRT,1962,80.3042
PRT,1963,83.5419
PRT,1964,86.9482
PRT,1965,90.0523
PRT,1966,92.9296
PRT,1967,95.4524
PRT,1968,97.8473
PRT,1969,100.5037
PRT,1970,105.712
PRT,1971,113.1466
PRT,1972,120.9765
PRT,1973,128.4402
PRT,1974,136.4851
PRT,1975,142.8327
PRT,1976,149.8256
PRT,1977,154.9874
PRT,1978,159.7481
PRT,1979,164.5901
PRT,1980,169.4845
PRT,1981,175.2741
PRT,1982,182.9064
PRT,1983,190.463
PRT,1984,196.2526
PRT,1985,196.2526
PRT,1986,200.8389
PRT,1987,202.5711
PRT,1988,202.6176
PRT,1989,202.3851
PRT,1961,1055.3164
PRT,1962,1055.3804
PRT,1963,1055.4556
PRT,1964,1055.7284
PRT,1965,1055.7133
PRT,1966,1056.0659
PRT,1967,1057.0928
PRT,1968,1064.4147
PRT,1969,1066.4526
PRT,1970,1069.4761
PRT,1971,1078.6716
PRT,1972,1083.6326
PRT,1973,1114.7874
PRT,1974,1118.0554
PRT,1975,1119.2168
PRT,1976,1119.9764
PRT,1977,1120.8595
PRT,1978,1121.8206
PRT,1979,1129.0203
PRT,1980,1131.3087
PRT,1981,1133.8299
PRT,1982,1134.9638
PRT,1983,1144.4453
PRT,1984,1144.5448
PRT,1985,1140.7867
PRT,1986,1140.3658
PRT,1987,1138.7615
PRT,1988,1138.0395
PRT,1989,1137.3714
PRT,1961,2451.2093
PRT,1962,2445.8503
PRT,1963,2436.5541
PRT,1964,2428.8129
PRT,1965,2395.0011
PRT,1966,2374.7969
PRT,1967,2344.2164
PRT,1968,2319.8095
PRT,1969,2262.1276
PRT,1970,2216.9546
PRT,1971,2238.5764
PRT,1972,2208.8815
PRT,1973,2197.5457
PRT,1974,2100.3097
PRT,1975,2065.209
PRT,1976,2007.9595
PRT,1977,2056.6948
PRT,1978,2050.2335
PRT,1979,2012.6356
PRT,1980,1987.5392
PRT,1981,1972.552
PRT,1982,1963.2602
PRT,1983,1930.9286
PRT,1984,1903.8234
PRT,1985,1817.9388
PRT,1986,1775.8001
PRT,1987,1735.1696
PRT,1988,1733.183
PRT,1989,1732.4255
PRT,1961,98.26
PRT,1962,98.2445
PRT,1963,98.2367
PRT,1964,98.1205
PRT,1965,97.0509
PRT,1966,96.9114
PRT,1967,96.9424
PRT,1968,86.1306
PRT,1969,86.1073
PRT,1970,86.0298
PRT,1971,86.6111
PRT,1972,90.7576
PRT,1973,95.0358
PRT,1974,95.0591
PRT,1975,95.0203
PRT,1976,95.5783
PRT,1977,95.4001
PRT,1978,95.3923
PRT,1979,95.3071
PRT,1980,95.3923
PRT,1981,95.3846
PRT,1982,95.3613
PRT,1983,95.7334
PRT,1984,95.7256
PRT,1985,97.7252
PRT,1986,97.9267
PRT,1987,98.4615
PRT,1988,98.5778
PRT,1989,98.5158
PRT,1961,0
PRT,1962,0
PRT,1963,0
PRT,1964,0
PRT,1965,0
PRT,1966,0
PRT,1967,0
PRT,1968,0
PRT,1969,0
PRT,1970,0
PRT,1971,0
PRT,1972,0
PRT,1973,0
PRT,1974,0
PRT,1975,0
PRT,1976,0
PRT,1977,0
PRT,1978,0
PRT,1979,0
PRT,1980,0
PRT,1981,0
PRT,1982,0
PRT,1983,0
PRT,1984,0
PRT,1985,0
PRT,1986,0
PRT,1987,0
PRT,1988,0
PRT,1989,0
PRT,1961,0
PRT,1962,0
PRT,1963,0
PRT,1964,0
PRT,1965,0
PRT,1966,0
PRT,1967,0
PRT,1968,0
PRT,1969,0
PRT,1970,0
PRT,1971,0
PRT,1972,0
PRT,1973,0
PRT,1974,0
PRT,1975,0
PRT,1976,0
PRT,1977,0
PRT,1978,0
PRT,1979,0
PRT,1980,0
PRT,1981,0
PRT,1982,0
PRT,1983,0
PRT,1984,0
PRT,1985,0
PRT,1986,0
PRT,1987,0
PRT,1988,0
PRT,1989,0
PRT,1961,1222.01
PRT,1962,1221.8004
PRT,1963,1221.5733
PRT,1964,1221.862
PRT,1965,1221.6609
PRT,1966,1221.7357
PRT,1967,1222.613
PRT,1968,1232.6146
PRT,1969,1235.4613
PRT,1970,1238.818
PRT,1971,1247.1342
PRT,1972,1252.8075
PRT,1973,1289.2454
PRT,1974,1295.5589
PRT,1975,1298.5192
PRT,1976,1301.5872
PRT,1977,1306.4692
PRT,1978,1312.7924
PRT,1979,1321.643
PRT,1980,1323.8166
PRT,1981,1329.2698
PRT,1982,1329.3907
PRT,1983,1339.7213
PRT,1984,1339.3117
PRT,1985,1336.1704
PRT,1986,1335.3787
PRT,1987,1334.8052
PRT,1988,1333.4853
PRT,1989,1332.7928
PRT,1961,14.036
PRT,1962,14.005
PRT,1963,13.9895
PRT,1964,13.943
PRT,1965,13.9663
PRT,1966,13.9585
PRT,1967,13.9663
PRT,1968,14.6328
PRT,1969,14.6173
PRT,1970,14.6173
PRT,1971,14.6406
PRT,1972,14.6328
PRT,1973,14.6251
PRT,1974,14.6018
PRT,1975,14.6173
PRT,1976,14.5631
PRT,1977,14.6483
PRT,1978,14.6483
PRT,1979,14.6638
PRT,1980,14.6406
PRT,1981,14.6406
PRT,1982,14.6406
PRT,1983,14.6096
PRT,1984,14.6096
PRT,1985,14.6018
PRT,1986,14.5786
PRT,1987,14.5166
PRT,1988,14.4933
PRT,1989,14.4623
PRT,1961,10.7809
PRT,1962,10.7731
PRT,1963,10.7576
PRT,1964,10.6026
PRT,1965,10.4941
PRT,1966,10.5096
PRT,1967,10.4631
PRT,1968,9.9438
PRT,1969,9.7345
PRT,1970,9.6803
PRT,1971,9.6183
PRT,1972,9.6648
PRT,1973,9.5718
PRT,1974,9.4323
PRT,1975,9.75
PRT,1976,9.812
PRT,1977,9.8431
PRT,1978,9.7345
PRT,1979,10.0291
PRT,1980,9.9283
PRT,1981,9.9128
PRT,1982,9.8586
PRT,1983,9.75
PRT,1984,9.7423
PRT,1985,9.8818
PRT,1986,9.6648
PRT,1987,9.9981
PRT,1988,10.4243
PRT,1989,10.4398
PRT,1961,33.6059
PRT,1962,33.5439
PRT,1963,33.4354
PRT,1964,33.3579
PRT,1965,33.2494
PRT,1966,33.1564
PRT,1967,33.1176
PRT,1968,33.6756
PRT,1969,33.5516
PRT,1970,33.6136
PRT,1971,33.1796
PRT,1972,32.9858
PRT,1973,32.6681
PRT,1974,32.2341
PRT,1975,32.0635
PRT,1976,31.707
PRT,1977,31.4048
PRT,1978,31.0792
PRT,1979,31.0095
PRT,1980,30.808
PRT,1981,30.7537
PRT,1982,30.5677
PRT,1983,30.2577
PRT,1984,30.1182
PRT,1985,29.8082
PRT,1986,29.4749
PRT,1987,29.2114
PRT,1988,29.1184
PRT,1989,29.1881
PRT,1961,3100.5314
PRT,1962,3100.729
PRT,1963,3100.7945
PRT,1964,3095.1262
PRT,1965,3095.8335
PRT,1966,3093.7451
PRT,1967,3088.5504
PRT,1968,3066.388
PRT,1969,3058.7081
PRT,1970,3047.5157
PRT,1971,3008.8639
PRT,1972,2987.26
PRT,1973,2886.4447
PRT,1974,2879.7285
PRT,1975,2877.1527
PRT,1976,2877.8789
PRT,1977,2878.2552
PRT,1978,2879.6832
PRT,1979,2856.0684
PRT,1980,2850.7241
PRT,1981,2840.7582
PRT,1982,2839.8366
PRT,1983,2813.9812
PRT,1984,2814.5954
PRT,1985,2835.644
PRT,1986,2838.5439
PRT,1987,2853.2309
PRT,1988,2858.4702
PRT,1989,2861.8192
PRT,1961,824.2528
PRT,1962,826.5664
PRT,1963,832.8585
PRT,1964,842.6954
PRT,1965,874.1754
PRT,1966,893.388
PRT,1967,924.7826
PRT,1968,961.7403
PRT,1969,1019.9329
PRT,1970,1064.7796
PRT,1971,1056.7547
PRT,1972,1085.5979
PRT,1973,1118.833
PRT,1974,1205.7322
PRT,1975,1232.8154
PRT,1976,1278.3091
PRT,1977,1218.6348
PRT,1978,1212.065
PRT,1979,1252.2302
PRT,1980,1273.5548
PRT,1981,1284.8214
PRT,1982,1286.4113
PRT,1983,1317.3071
PRT,1984,1338.4735
PRT,1985,1408.3876
PRT,1986,1444.6247
PRT,1987,1470.4712
PRT,1988,1468.7876
PRT,1989,1468.1457
PRI,1961,50.2809
PRI,1962,51.6063
PRI,1963,53.6873
PRI,1964,56.117
PRI,1965,58.6572
PRI,1966,61.0347
PRI,1967,63.2435
PRI,1968,65.2083
PRI,1969,67.4695
PRI,1970,68.1321
PRI,1971,69.1842
PRI,1972,69.9399
PRI,1973,70.5793
PRI,1974,72.1778
PRI,1975,73.8054
PRI,1976,76.3631
PRI,1977,78.3801
PRI,1978,80.1937
PRI,1979,81.9899
PRI,1980,84.2569
PRI,1981,86.1635
PRI,1982,88.2038
PRI,1983,90.5406
PRI,1984,92.4762
PRI,1985,92.4762
PRI,1986,92.6332
PRI,1987,92.6564
PRI,1988,92.9064
PRI,1989,92.8773
PRI,1961,84.1244
PRI,1962,84.1623
PRI,1963,84.1747
PRI,1964,83.8981
PRI,1965,83.6473
PRI,1966,83.6934
PRI,1967,83.4745
PRI,1968,83.2648
PRI,1969,82.8738
PRI,1970,80.408
PRI,1971,78.8467
PRI,1972,75.6818
PRI,1973,74.7545
PRI,1974,74.229
PRI,1975,73.4671
PRI,1976,72.551
PRI,1977,71.9798
PRI,1978,71.7345
PRI,1979,71.6892
PRI,1980,71.8082
PRI,1981,71.8674
PRI,1982,71.9159
PRI,1983,72.9265
PRI,1984,73.037
PRI,1985,73.1044
PRI,1986,73.211
PRI,1987,73.2575
PRI,1988,73.4877
PRI,1989,73.8496
PRI,1961,84.7086
PRI,1962,64.8369
PRI,1963,67.8539
PRI,1964,65.8196
PRI,1965,63.967
PRI,1966,67.4879
PRI,1967,78.1723
PRI,1968,78.7652
PRI,1969,82.0907
PRI,1970,81.351
PRI,1971,79.641
PRI,1972,70.6266
PRI,1973,66.9462
PRI,1974,64.0995
PRI,1975,58.3187
PRI,1976,51.2909
PRI,1977,52.9278
PRI,1978,55.3097
PRI,1979,57.7711
PRI,1980,58.5868
PRI,1981,59.3778
PRI,1982,59.4908
PRI,1983,61.4055
PRI,1984,62.123
PRI,1985,63.7268
PRI,1986,65.449
PRI,1987,68.4367
PRI,1988,69.7441
PRI,1989,70.0842
PRI,1961,20.8797
PRI,1962,20.8564
PRI,1963,20.8332
PRI,1964,20.6627
PRI,1965,20.6782
PRI,1966,20.6627
PRI,1967,20.6704
PRI,1968,20.6472
PRI,1969,20.6317
PRI,1970,20.5231
PRI,1971,20.5386
PRI,1972,20.5386
PRI,1973,20.5386
PRI,1974,20.5076
PRI,1975,20.5231
PRI,1976,20.4766
PRI,1977,20.4456
PRI,1978,20.3681
PRI,1979,20.3294
PRI,1980,20.2906
PRI,1981,20.2751
PRI,1982,20.2286
PRI,1983,20.1976
PRI,1984,20.1201
PRI,1985,20.1201
PRI,1986,20.1201
PRI,1987,20.1279
PRI,1988,20.1279
PRI,1989,20.2209
PRI,1961,5.9678
PRI,1962,5.9446
PRI,1963,5.8981
PRI,1964,5.9988
PRI,1965,6.0066
PRI,1966,5.9988
PRI,1967,6.0763
PRI,1968,6.0763
PRI,1969,6.0763
PRI,1970,6.2236
PRI,1971,6.2701
PRI,1972,6.2779
PRI,1973,6.2701
PRI,1974,6.2701
PRI,1975,6.2546
PRI,1976,6.2546
PRI,1977,6.2236
PRI,1978,6.2313
PRI,1979,6.2391
PRI,1980,6.2236
PRI,1981,6.2236
PRI,1982,6.2391
PRI,1983,6.2158
PRI,1984,6.2081
PRI,1985,6.2081
PRI,1986,6.1616
PRI,1987,6.1383
PRI,1988,6.0918
PRI,1989,6.0531
PRI,1961,0
PRI,1962,0
PRI,1963,0
PRI,1964,0
PRI,1965,0
PRI,1966,0
PRI,1967,0
PRI,1968,0
PRI,1969,0
PRI,1970,0
PRI,1971,0
PRI,1972,0
PRI,1973,0
PRI,1974,0
PRI,1975,0
PRI,1976,0
PRI,1977,0
PRI,1978,0
PRI,1979,0
PRI,1980,0
PRI,1981,0
PRI,1982,0
PRI,1983,0
PRI,1984,0
PRI,1985,0
PRI,1986,0
PRI,1987,0
PRI,1988,0
PRI,1989,0
PRI,1961,15.5361
PRI,1962,15.4916
PRI,1963,15.4431
PRI,1964,15.0959
PRI,1965,14.8963
PRI,1966,14.8479
PRI,1967,14.7324
PRI,1968,14.5863
PRI,1969,14.3709
PRI,1970,13.2304
PRI,1971,12.3771
PRI,1972,10.6181
PRI,1973,10.1581
PRI,1974,9.8783
PRI,1975,9.466
PRI,1976,9.0172
PRI,1977,8.4507
PRI,1978,8.3414
PRI,1979,8.2662
PRI,1980,8.2592
PRI,1981,8.2546
PRI,1982,8.2003
PRI,1983,8.5092
PRI,1984,8.4689
PRI,1985,8.4929
PRI,1986,8.5588
PRI,1987,8.5604
PRI,1988,8.801
PRI,1989,9.0951
PRI,1961,16.1984
PRI,1962,16.1597
PRI,1963,16.0821
PRI,1964,15.8496
PRI,1965,15.7566
PRI,1966,15.7411
PRI,1967,15.5396
PRI,1968,15.4776
PRI,1969,15.3071
PRI,1970,14.9118
PRI,1971,14.6948
PRI,1972,14.5243
PRI,1973,14.4701
PRI,1974,14.4236
PRI,1975,14.4003
PRI,1976,14.3616
PRI,1977,14.4081
PRI,1978,14.4003
PRI,1979,14.3771
PRI,1980,14.3616
PRI,1981,14.3461
PRI,1982,14.3538
PRI,1983,14.4933
PRI,1984,14.4623
PRI,1985,14.5398
PRI,1986,14.5398
PRI,1987,14.7103
PRI,1988,14.9661
PRI,1989,15.0901
PRI,1961,0.093
PRI,1962,0.0853
PRI,1963,0.0543
PRI,1964,0.0388
PRI,1965,0.031
PRI,1966,0.031
PRI,1967,0.031
PRI,1968,0.031
PRI,1969,0.031
PRI,1970,0.031
PRI,1971,0.031
PRI,1972,0.031
PRI,1973,0.031
PRI,1974,0.031
PRI,1975,0.031
PRI,1976,0.0233
PRI,1977,0.0233
PRI,1978,0.0233
PRI,1979,0.0233
PRI,1980,0.0155
PRI,1981,0.0155
PRI,1982,0.0078
PRI,1983,0.0078
PRI,1984,0.0078
PRI,1985,0.0078
PRI,1986,0.0078
PRI,1987,0
PRI,1988,0
PRI,1989,0
PRI,1961,0.031
PRI,1962,0.031
PRI,1963,0.031
PRI,1964,0.031
PRI,1965,0.031
PRI,1966,0.031
PRI,1967,0.031
PRI,1968,0.031
PRI,1969,0.031
PRI,1970,0.031
PRI,1971,0.031
PRI,1972,0.031
PRI,1973,0.031
PRI,1974,0.031
PRI,1975,0.0233
PRI,1976,0.0465
PRI,1977,0.0465
PRI,1978,0.0465
PRI,1979,0.0465
PRI,1980,0.0465
PRI,1981,0.0465
PRI,1982,0.0465
PRI,1983,0.0465
PRI,1984,0.0465
PRI,1985,0.0465
PRI,1986,0.0465
PRI,1987,0.0465
PRI,1988,0.0465
PRI,1989,0.0465
PRI,1961,548.728
PRI,1962,548.7082
PRI,1963,548.5819
PRI,1964,551.8405
PRI,1965,554.1509
PRI,1966,553.3271
PRI,1967,554.3525
PRI,1968,555.5499
PRI,1969,556.4772
PRI,1970,568.13
PRI,1971,574.6493
PRI,1972,588.6811
PRI,1973,592.2044
PRI,1974,594.5923
PRI,1975,597.5572
PRI,1976,601.2968
PRI,1977,605.0438
PRI,1978,605.992
PRI,1979,605.9793
PRI,1980,605.6564
PRI,1981,605.2899
PRI,1982,604.7892
PRI,1983,599.9669
PRI,1984,598.8938
PRI,1985,598.4032
PRI,1986,597.808
PRI,1987,597.365
PRI,1988,596.1002
PRI,1989,594.8764
PRI,1961,76.5636
PRI,1962,95.2293
PRI,1963,90.4719
PRI,1964,87.7595
PRI,1965,85.2893
PRI,1966,80.2559
PRI,1967,66.788
PRI,1968,63.4738
PRI,1969,57.7523
PRI,1970,50.1393
PRI,1971,46.8476
PRI,1972,46.1612
PRI,1973,47.1282
PRI,1974,46.8712
PRI,1975,49.2647
PRI,1976,51.4299
PRI,1977,45.1822
PRI,1978,40.4705
PRI,1979,36.4005
PRI,1980,33.6062
PRI,1981,31.2515
PRI,1982,29.6357
PRI,1983,28.8018
PRI,1984,27.2677
PRI,1985,25.9857
PRI,1986,24.5757
PRI,1987,21.8125
PRI,1988,20.8399
PRI,1989,20.9415
QAT,1961,28.57
QAT,1962,28.5991
QAT,1963,28.6165
QAT,1964,28.6165
QAT,1965,28.6165
QAT,1966,28.634
QAT,1967,28.634
QAT,1968,28.6456
QAT,1969,28.663
QAT,1970,29.6105
QAT,1971,30.2674
QAT,1972,30.8138
QAT,1973,31.023
QAT,1974,31.8252
QAT,1975,32.3774
QAT,1976,33.075
QAT,1977,33.6563
QAT,1978,34.1794
QAT,1979,34.6444
QAT,1980,35.1676
QAT,1981,35.6036
QAT,1982,36.2255
QAT,1983,36.8417
QAT,1984,37.2544
QAT,1985,37.6555
QAT,1986,37.6613
QAT,1987,37.6729
QAT,1988,43.073
QAT,1989,43.3869
QAT,1961,5.1974
QAT,1962,5.2013
QAT,1963,5.2036
QAT,1964,5.2261
QAT,1965,5.2284
QAT,1966,5.2296
QAT,1967,5.2296
QAT,1968,5.2308
QAT,1969,5.2327
QAT,1970,5.359
QAT,1971,5.4443
QAT,1972,5.5171
QAT,1973,5.545
QAT,1974,5.6497
QAT,1975,5.7218
QAT,1976,5.8097
QAT,1977,5.8865
QAT,1978,5.9519
QAT,1979,6.0124
QAT,1980,6.081
QAT,1981,6.1356
QAT,1982,6.2162
QAT,1983,6.2999
QAT,1984,6.3538
QAT,1985,6.4053
QAT,1986,6.4057
QAT,1987,6.4061
QAT,1988,7.1203
QAT,1989,7.161
QAT,1961,21.9569
QAT,1962,22.2008
QAT,1963,22.2008
QAT,1964,22.3469
QAT,1965,20.9644
QAT,1966,20.9465
QAT,1967,20.9465
QAT,1968,20.9405
QAT,1969,20.9345
QAT,1970,21.0234
QAT,1971,20.4138
QAT,1972,20.4503
QAT,1973,20.4503
QAT,1974,21.0121
QAT,1975,21.4177
QAT,1976,21.3528
QAT,1977,21.7058
QAT,1978,21.3086
QAT,1979,21.225
QAT,1980,20.8729
QAT,1981,20.7339
QAT,1982,21.1152
QAT,1983,21.7572
QAT,1984,21.7787
QAT,1985,21.2897
QAT,1986,20.837
QAT,1987,20.8261
QAT,1988,20.7352
QAT,1989,20.7243
QAT,1961,18.3065
QAT,1962,18.3065
QAT,1963,18.3065
QAT,1964,15.1288
QAT,1965,14.6096
QAT,1966,14.3538
QAT,1967,14.3538
QAT,1968,14.3538
QAT,1969,14.3461
QAT,1970,14.3461
QAT,1971,14.3151
QAT,1972,14.2918
QAT,1973,14.2918
QAT,1974,14.284
QAT,1975,14.2608
QAT,1976,14.0903
QAT,1977,14.0205
QAT,1978,14.0205
QAT,1979,14.0205
QAT,1980,14.0205
QAT,1981,14.005
QAT,1982,14.005
QAT,1983,13.633
QAT,1984,13.633
QAT,1985,13.633
QAT,1986,13.633
QAT,1987,13.633
QAT,1988,13.633
QAT,1989,13.6253
QAT,1961,0
QAT,1962,0
QAT,1963,0
QAT,1964,0
QAT,1965,0
QAT,1966,0
QAT,1967,0
QAT,1968,0
QAT,1969,0
QAT,1970,0
QAT,1971,0
QAT,1972,0
QAT,1973,0
QAT,1974,0
QAT,1975,0
QAT,1976,0
QAT,1977,0
QAT,1978,0
QAT,1979,0
QAT,1980,0
QAT,1981,0
QAT,1982,0
QAT,1983,0
QAT,1984,0
QAT,1985,0
QAT,1986,0
QAT,1987,0
QAT,1988,0
QAT,1989,0
QAT,1961,0
QAT,1962,0
QAT,1963,0
QAT,1964,0
QAT,1965,0
QAT,1966,0
QAT,1967,0
QAT,1968,0
QAT,1969,0
QAT,1970,0
QAT,1971,0
QAT,1972,0
QAT,1973,0
QAT,1974,0
QAT,1975,0
QAT,1976,0
QAT,1977,0
QAT,1978,0
QAT,1979,0
QAT,1980,0
QAT,1981,0
QAT,1982,0
QAT,1983,0
QAT,1984,0
QAT,1985,0
QAT,1986,0
QAT,1987,0
QAT,1988,0
QAT,1989,0
QAT,1961,6.2255
QAT,1962,6.2255
QAT,1963,6.2255
QAT,1964,5.2137
QAT,1965,5.2381
QAT,1966,5.2071
QAT,1967,5.2071
QAT,1968,5.2071
QAT,1969,5.2071
QAT,1970,5.2071
QAT,1971,5.1676
QAT,1972,5.1599
QAT,1973,5.1521
QAT,1974,5.0889
QAT,1975,5.0885
QAT,1976,5.0878
QAT,1977,5.111
QAT,1978,5.1106
QAT,1979,5.1106
QAT,1980,5.1106
QAT,1981,5.1188
QAT,1982,5.1188
QAT,1983,5.1281
QAT,1984,5.1281
QAT,1985,5.1277
QAT,1986,5.1277
QAT,1987,5.1273
QAT,1988,5.1273
QAT,1989,5.0882
QAT,1961,0.0078
QAT,1962,0.0078
QAT,1963,0.0078
QAT,1964,0.0078
QAT,1965,0.0078
QAT,1966,0.0078
QAT,1967,0.0078
QAT,1968,0.0078
QAT,1969,0.0078
QAT,1970,0.0078
QAT,1971,0.0078
QAT,1972,0.0078
QAT,1973,0.0078
QAT,1974,0.0078
QAT,1975,0.0078
QAT,1976,0.0078
QAT,1977,0.0078
QAT,1978,0.0078
QAT,1979,0.0078
QAT,1980,0
QAT,1981,0
QAT,1982,0
QAT,1983,0
QAT,1984,0
QAT,1985,0
QAT,1986,0
QAT,1987,0
QAT,1988,0
QAT,1989,0
QAT,1961,17.6787
QAT,1962,17.6632
QAT,1963,17.6555
QAT,1964,18.0973
QAT,1965,18.136
QAT,1966,18.3143
QAT,1967,18.3143
QAT,1968,18.3143
QAT,1969,18.3143
QAT,1970,18.2368
QAT,1971,18.1593
QAT,1972,18.0508
QAT,1973,17.9888
QAT,1974,17.7485
QAT,1975,17.6632
QAT,1976,17.5082
QAT,1977,17.3145
QAT,1978,17.237
QAT,1979,17.1362
QAT,1980,17.0897
QAT,1981,17.051
QAT,1982,17.0355
QAT,1983,17.0432
QAT,1984,17.0432
QAT,1985,17.02
QAT,1986,17.02
QAT,1987,17.02
QAT,1988,16.7719
QAT,1989,16.7332
QAT,1961,1050.3077
QAT,1962,1050.2845
QAT,1963,1050.269
QAT,1964,1053.7954
QAT,1965,1054.2062
QAT,1966,1054.3147
QAT,1967,1054.3147
QAT,1968,1054.3069
QAT,1969,1054.2992
QAT,1970,1053.1134
QAT,1971,1052.4003
QAT,1972,1051.8113
QAT,1973,1051.602
QAT,1974,1050.8657
QAT,1975,1050.2612
QAT,1976,1049.6877
QAT,1977,1049.1684
QAT,1978,1048.6259
QAT,1979,1048.1376
QAT,1980,1047.5176
QAT,1981,1047.0603
QAT,1982,1046.293
QAT,1983,1045.766
QAT,1984,1045.2389
QAT,1985,1044.7584
QAT,1986,1044.7584
QAT,1987,1044.7584
QAT,1988,1037.9225
QAT,1989,1037.597
QAT,1961,7.64
QAT,1962,7.6458
QAT,1963,7.6493
QAT,1964,7.6795
QAT,1965,7.7051
QAT,1966,7.7086
QAT,1967,7.7086
QAT,1968,7.7109
QAT,1969,7.7144
QAT,1970,7.9039
QAT,1971,8.0492
QAT,1972,8.1585
QAT,1973,8.2003
QAT,1974,8.3585
QAT,1975,8.4681
QAT,1976,8.6603
QAT,1977,8.7766
QAT,1978,8.8804
QAT,1979,8.9735
QAT,1980,9.0781
QAT,1981,9.166
QAT,1982,9.2904
QAT,1983,9.4788
QAT,1984,9.5613
QAT,1985,9.6408
QAT,1986,9.6419
QAT,1987,9.6435
QAT,1988,10.7235
QAT,1989,10.7623
QAT,1961,3.6595
QAT,1962,3.4155
QAT,1963,3.4155
QAT,1964,3.438
QAT,1965,4.8379
QAT,1966,4.8338
QAT,1967,4.8338
QAT,1968,4.8324
QAT,1969,4.831
QAT,1970,4.7421
QAT,1971,5.3253
QAT,1972,5.2889
QAT,1973,5.2889
QAT,1974,4.7096
QAT,1975,4.2835
QAT,1976,4.2706
QAT,1977,3.9028
QAT,1978,4.2279
QAT,1979,4.2821
QAT,1980,4.6121
QAT,1981,4.6759
QAT,1982,4.2505
QAT,1983,3.6022
QAT,1984,3.5586
QAT,1985,4.0197
QAT,1986,4.4651
QAT,1987,4.4627
QAT,1988,4.4433
QAT,1989,4.4409
REU,1961,3.354
REU,1962,3.354
REU,1963,3.354
REU,1964,3.354
REU,1965,3.354
REU,1966,3.354
REU,1967,3.354
REU,1968,3.354
REU,1969,3.354
REU,1970,3.3714
REU,1971,3.5923
REU,1972,4.0108
REU,1973,4.2259
REU,1974,4.8828
REU,1975,5.2897
REU,1976,5.8826
REU,1977,6.3302
REU,1978,6.894
REU,1979,7.3358
REU,1980,7.702
REU,1981,7.9461
REU,1982,8.4112
REU,1983,8.975
REU,1984,9.3412
REU,1985,9.3819
REU,1986,9.4052
REU,1987,9.4052
REU,1988,9.4284
REU,1989,9.4458
REU,1961,22.8622
REU,1962,22.8622
REU,1963,22.8622
REU,1964,22.8622
REU,1965,22.8622
REU,1966,22.8622
REU,1967,22.8913
REU,1968,22.9204
REU,1969,22.9591
REU,1970,22.9207
REU,1971,22.7801
REU,1972,22.6859
REU,1973,22.6615
REU,1974,22.5646
REU,1975,22.7281
REU,1976,22.7297
REU,1977,23.0006
REU,1978,22.9626
REU,1979,23.4338
REU,1980,23.7198
REU,1981,23.8318
REU,1982,24.1717
REU,1983,25.9748
REU,1984,25.9795
REU,1985,26.1422
REU,1986,26.2461
REU,1987,26.5359
REU,1988,26.9173
REU,1989,27.0393
REU,1961,50.2034
REU,1962,48.9789
REU,1963,48.769
REU,1964,51.1726
REU,1965,51.1726
REU,1966,49.8259
REU,1967,49.8259
REU,1968,51.9491
REU,1969,51.9491
REU,1970,51.8122
REU,1971,51.7002
REU,1972,51.4468
REU,1973,51.1985
REU,1974,52.4613
REU,1975,52.3579
REU,1976,52.5886
REU,1977,52.3795
REU,1978,52.1348
REU,1979,52.2794
REU,1980,52.784
REU,1981,52.9288
REU,1982,53.5708
REU,1983,69.9041
REU,1984,69.3648
REU,1985,70.1477
REU,1986,70.3579
REU,1987,71.0841
REU,1988,71.6136
REU,1989,71.2091
REU,1961,7.9054
REU,1962,7.9054
REU,1963,7.9054
REU,1964,7.9054
REU,1965,7.9984
REU,1966,8.0062
REU,1967,8.0062
REU,1968,8.0217
REU,1969,8.0217
REU,1970,7.9287
REU,1971,7.4249
REU,1972,6.5646
REU,1973,6.5414
REU,1974,6.5259
REU,1975,6.5259
REU,1976,6.4251
REU,1977,5.3788
REU,1978,5.3788
REU,1979,5.3633
REU,1980,5.3633
REU,1981,5.3478
REU,1982,5.185
REU,1983,3.914
REU,1984,3.9062
REU,1985,3.9062
REU,1986,3.8985
REU,1987,3.883
REU,1988,3.883
REU,1989,3.852
REU,1961,1.0851
REU,1962,1.0851
REU,1963,1.0851
REU,1964,1.0851
REU,1965,1.0851
REU,1966,1.0851
REU,1967,1.0851
REU,1968,1.0851
REU,1969,1.0851
REU,1970,1.0851
REU,1971,1.0851
REU,1972,1.0773
REU,1973,1.0618
REU,1974,0.9921
REU,1975,0.9533
REU,1976,0.8913
REU,1977,0.868
REU,1978,0.8215
REU,1979,0.7828
REU,1980,0.7673
REU,1981,0.7285
REU,1982,0.6898
REU,1983,0.62
REU,1984,0.6045
REU,1985,0.6045
REU,1986,0.5968
REU,1987,0.5968
REU,1988,0.5968
REU,1989,0.6045
REU,1961,0
REU,1962,0
REU,1963,0
REU,1964,0
REU,1965,0
REU,1966,0
REU,1967,0
REU,1968,0
REU,1969,0
REU,1970,0
REU,1971,0
REU,1972,0
REU,1973,0
REU,1974,0
REU,1975,0
REU,1976,0
REU,1977,0
REU,1978,0
REU,1979,0
REU,1980,0
REU,1981,0
REU,1982,0
REU,1983,0
REU,1984,0
REU,1985,0
REU,1986,0
REU,1987,0
REU,1988,0
REU,1989,0
REU,1961,14.3995
REU,1962,14.3995
REU,1963,14.3995
REU,1964,14.3995
REU,1965,14.3995
